"","DomainOwnerName","total_hits"
"1","Google",9182
"2","Meta",7957
"3","Other",4564
"4","Snap Inc.",2155
"5","Branch",1586
"6","Microsoft",810
"7","Functional Software",781
"8","Apple",731
"9","Reddit",531
"10","AddApptr",510
"11","Unity Software Inc.",411
"12","Twitter Inc.",363
"13","SAP SE",229
"14","OneTrust",228
"15","Amazon",167
"16","OneSignal",121
"17","United Airship Inc.",116
"18","RevenueCat",104
"19","Braze Inc.",86
"20","AppsFlyer",85
"21","AppLovin Corp.",83
"22","Adobe",82
"23","Vungle Inc.",73
"24","ByteDance Ltd.",69
"25","SMG AG",61
"26","Amplitude",49
"27","TX Group AG",48
"28","Mozilla Firefox",44
"29","Alibaba Group",41
"30","Kochava",39
"31","Bluesky Social PBC",36
"32","CleverTap",30
"33","DoubleVerify Holdings Inc.",30
"34","Digital Turbine",28
"35","Spotify",20
"36","InMobi Pte",19
"37","Criteo SA",18
"38","DataDome",17
"39","Forter Inc.",17
"40","Datadog Inc.",15
"41","Moloco Inc.",14
"42","IPONWEB",10
"43","PayPal",8
"44","Prospect One",8
"45","Rudolf Augstein GmbH & Co. KG",8
"46","Sift Science Inc.",7
"47","Vizbee Inc.",7
"48","Bugsnag Inc.",6
"49","Index Exchange",6
"50","SBB CFF FFS",6
"51","Cloudflare",5
"52","Mixpanel Inc.",5
"53","OpenX Inc.",5
"54","SRG SRF",5
"55","ShareThis Inc.",5
"56","Trade Desk Inc.",5
"57","YieldMo Inc.",5
"58","Magnite Inc.",4
"59","Mobvista",4
"60","Segment Inc.",4
"61","TripleLift",4
"62","Trustpilot",4
"63","comScore Inc.",4
"64","Iterable",2
"65","LiveRamp",2
"66","Pulsepoint",2
"67","Salesforce",2
"68","Verizon Media",2
"69","Wingify",2
"70","Zeta Global",2
"71","Digitec Galaxus AG",1
"72","Fastly",1
"73","GumGum",1
"74","Helpshift",1
"75","ID5 Technology",1
"76","LiveIntent Inc.",1
"77","Lotame Solutions",1
"78","Migros-Genossenschafts-Bund (MGB)",1
"79","Propeller Ads",1
"80","PubMatic Inc.",1
"81","Quantcast Corp.",1
"82","Rubicon Project",1
"83","Sharethrough Inc.",1
"84","Singular Labs",1
"85","Sovrn Holdings",1
"86","Teads",1
"87","Throtle",1
"88","Undertone Networks",1
"89","WarnerMedia",1
"90","Yieldlove",1
